7.72,1407.00,385.00,378.00,6.00,230.00,60.00,61.00,1.00,696.00,187.00,186.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1oif
7.74,2618.00,753.00,840.00,66.00,673.00,199.00,213.00,17.00,286.00,84.00,90.00,5.00,218.00,60.00,67.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f0s
7.74,4700.00,1315.00,1365.00,5.00,804.00,228.00,249.00,0.00,1120.00,311.00,329.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1heg
7.74,5090.00,1170.00,1564.00,51.00,463.00,108.00,139.00,5.00,635.00,130.00,188.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lee
7.74,2911.00,834.00,937.00,81.00,443.00,123.00,137.00,8.00,397.00,127.00,128.00,10.00,331.00,103.00,106.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.00,59.00,66.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nfu
7.74,3251.00,900.00,1170.00,101.00,748.00,218.00,256.00,19.00,115.00,33.00,42.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qbo
7.74,5236.00,1050.00,1340.00,188.00,253.00,48.00,64.00,11.00,297.00,61.00,66.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qiw
7.74,4332.00,836.00,992.00,7.00,671.00,129.00,147.00,2.00,722.00,143.00,165.00,4.00,213.00,40.00,48.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rd4
7.74,5255.00,1501.00,1601.00,0.00,656.00,194.00,202.00,0.00,751.00,203.00,232.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sbg
7.74,2701.00,702.00,939.00,63.00,377.00,99.00,134.00,8.00,624.00,157.00,222.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1txr
7.74,1717.00,467.00,413.00,3.00,797.00,215.00,206.00,4.00,294.00,85.00,78.00,1.00,328.00,90.00,78.00,2.00,0.00,0.00,0.00,0.00,556.00,139.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1usn
7.74,1904.00,505.00,563.00,21.00,670.00,190.00,199.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2adu
7.76,2372.00,545.00,711.00,0.00,714.00,179.00,228.00,0.00,347.00,89.00,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2ccc
7.77,5113.00,1250.00,1527.00,83.00,955.00,227.00,283.00,15.00,742.00,183.00,210.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xh9
7.80,2153.00,697.00,682.00,18.00,0.00,0.00,0.00,0.00,2746.00,897.00,865.00,32.00,0.00,0.00,0.00,0.00,411.00,137.00,127.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1x8t
7.82,3765.00,984.00,1147.00,38.00,1108.00,295.00,348.00,11.00,907.00,235.00,267.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b6h
7.82,2346.00,614.00,557.00,24.00,0.00,0.00,0.00,0.00,1431.00,368.00,344.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nf8
7.82,3010.00,923.00,812.00,36.00,771.00,225.00,195.00,8.00,918.00,275.00,252.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.00,149.00,141.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1njs
7.82,4262.00,1084.00,1338.00,24.00,537.00,142.00,180.00,3.00,532.00,137.00,175.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nvs
7.82,4315.00,1143.00,1329.00,98.00,668.00,185.00,222.00,17.00,314.00,78.00,96.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cf9
7.82,2762.00,761.00,860.00,70.00,359.00,98.00,111.00,8.00,636.00,187.00,209.00,16.00,306.00,97.00,99.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.00,56.00,64.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2j34
7.85,6028.00,1684.00,1764.00,7.00,1478.00,411.00,425.00,3.00,1430.00,397.00,428.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1a94
7.85,3418.00,851.00,889.00,19.00,372.00,87.00,91.00,2.00,696.00,171.00,174.00,4.00,168.00,44.00,45.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b8y
7.85,2325.00,606.00,556.00,14.00,504.00,137.00,118.00,3.00,962.00,250.00,236.00,6.00,241.00,71.00,59.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cny
7.85,3441.00,907.00,1042.00,73.00,1029.00,266.00,319.00,25.00,737.00,189.00,221.00,16.00,111.00,27.00,32.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jwt
7.85,1351.00,346.00,451.00,0.00,878.00,223.00,301.00,0.00,435.00,106.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1laf
7.85,2415.00,602.00,659.00,3.00,209.00,54.00,59.00,0.00,1779.00,457.00,493.00,7.00,0.00,0.00,0.00,0.00,191.00,51.00,55.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lbf
7.85,4389.00,1177.00,1368.00,112.00,1187.00,315.00,367.00,27.00,495.00,135.00,158.00,11.00,112.00,31.00,34.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2gv7
7.89,7625.00,1692.00,2011.00,46.00,1552.00,362.00,414.00,10.00,1887.00,416.00,481.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fzo
7.89,3329.00,907.00,1056.00,89.00,590.00,162.00,180.00,12.00,168.00,48.00,55.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.00,54.00,63.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gj7
7.89,2545.00,800.00,711.00,24.00,1180.00,364.00,337.00,11.00,2251.00,724.00,639.00,15.00,0.00,0.00,0.00,0.00,389.00,134.00,118.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h2t
7.91,5909.00,1640.00,1781.00,0.00,379.00,114.00,123.00,0.00,970.00,257.00,282.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ajx
7.92,5666.00,1569.00,1673.00,3.00,1136.00,318.00,339.00,2.00,1329.00,364.00,395.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b6j
7.94,3562.00,852.00,1010.00,30.00,516.00,136.00,151.00,6.00,85.00,21.00,35.00,0.00,89.00,24.00,34.00,0.00,0.00,0.00,0.00,0.00,215.00,44.00,44.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2ewa
7.96,5083.00,1178.00,1885.00,0.00,759.00,174.00,277.00,0.00,1112.00,246.00,396.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.00,81.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1epo
7.96,5934.00,1666.00,1737.00,3.00,535.00,153.00,157.00,1.00,1313.00,356.00,377.00,0.00,190.00,54.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g2k
7.96,6179.00,1767.00,1915.00,0.00,703.00,202.00,219.00,1.00,704.00,189.00,204.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hvh
8.00,3229.00,948.00,890.00,12.00,426.00,131.00,126.00,2.00,856.00,260.00,228.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1a4k
8.00,1770.00,457.00,525.00,7.00,760.00,201.00,233.00,2.00,1152.00,274.00,315.00,6.00,0.00,0.00,0.00,0.00,148.00,31.00,43.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1dqn
8.00,3825.00,833.00,872.00,5.00,182.00,41.00,46.00,0.00,697.00,150.00,160.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fkg
8.00,1979.00,498.00,463.00,3.00,224.00,52.00,46.00,1.00,1222.00,300.00,276.00,3.00,0.00,0.00,0.00,0.00,188.00,49.00,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gaf
8.00,3951.00,975.00,1097.00,8.00,211.00,48.00,50.00,1.00,2563.00,649.00,723.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gai
8.00,3218.00,833.00,843.00,85.00,726.00,197.00,177.00,19.00,1393.00,357.00,346.00,30.00,204.00,55.00,57.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.00,41.00,52.00,5.00,1qin
8.00,4845.00,1299.00,1351.00,118.00,577.00,152.00,158.00,13.00,798.00,228.00,246.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1r0p
8.00,2716.00,836.00,861.00,19.00,626.00,201.00,197.00,3.00,1468.00,433.00,459.00,14.00,203.00,62.00,62.00,1.00,415.00,122.00,135.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tkb
8.00,3832.00,1056.00,1184.00,46.00,0.00,0.00,0.00,0.00,446.00,114.00,122.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vyg
8.00,1346.00,396.00,409.00,18.00,0.00,0.00,0.00,0.00,1342.00,377.00,414.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8abp
8.00,1347.00,398.00,409.00,24.00,0.00,0.00,0.00,0.00,1314.00,374.00,409.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9abp
8.01,2239.00,514.00,683.00,0.00,734.00,180.00,235.00,0.00,356.00,90.00,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cc7
8.04,3678.00,980.00,1181.00,7.00,541.00,139.00,168.00,2.00,1157.00,316.00,365.00,3.00,0.00,0.00,0.00,0.00,188.00,49.00,59.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5tmn
8.05,5260.00,1465.00,1559.00,0.00,882.00,256.00,262.00,0.00,886.00,244.00,263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hih
8.05,3461.00,926.00,1052.00,45.00,0.00,0.00,0.00,0.00,424.00,112.00,118.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vyf
8.05,5699.00,1586.00,1687.00,4.00,717.00,207.00,215.00,0.00,1009.00,278.00,307.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bqv
8.08,4760.00,1316.00,1464.00,18.00,823.00,234.00,250.00,4.00,1153.00,312.00,351.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1siv
8.08,2137.00,651.00,689.00,43.00,282.00,84.00,91.00,6.00,488.00,146.00,153.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6fiv
8.10,4597.00,1139.00,1174.00,55.00,158.00,44.00,41.00,3.00,163.00,42.00,42.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1erb
8.10,7328.00,1537.00,1931.00,43.00,1875.00,418.00,499.00,13.00,1921.00,391.00,485.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fzj
8.10,2227.00,599.00,723.00,53.00,869.00,240.00,286.00,21.00,163.00,42.00,53.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ghy
8.10,1220.00,250.00,272.00,0.00,0.00,0.00,0.00,0.00,618.00,128.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1l6m
8.10,6544.00,1828.00,1923.00,3.00,931.00,272.00,264.00,0.00,1170.00,315.00,354.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ody
8.10,5695.00,1382.00,1626.00,64.00,791.00,193.00,231.00,10.00,606.00,152.00,174.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1stc
8.10,4236.00,1119.00,1288.00,97.00,686.00,192.00,227.00,17.00,167.00,39.00,49.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,39.00,39.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cf8
8.11,4896.00,1241.00,1508.00,28.00,665.00,172.00,218.00,4.00,512.00,134.00,171.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nvr
8.13,2176.00,570.00,622.00,67.00,121.00,30.00,38.00,4.00,508.00,124.00,138.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2arm
8.14,5945.00,1659.00,1748.00,6.00,390.00,113.00,119.00,0.00,1550.00,422.00,455.00,0.00,191.00,54.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g35
8.14,4916.00,1280.00,1391.00,42.00,724.00,210.00,224.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1yqj
8.15,3869.00,852.00,878.00,5.00,182.00,40.00,44.00,0.00,710.00,156.00,163.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fkh
8.15,6670.00,1882.00,1957.00,8.00,367.00,100.00,115.00,0.00,1529.00,417.00,448.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.00,63.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w5v
8.15,3932.00,919.00,991.00,23.00,849.00,199.00,222.00,5.00,522.00,130.00,136.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2d1n
8.15,4902.00,1111.00,1306.00,32.00,330.00,73.00,80.00,2.00,1059.00,236.00,269.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fxu
8.20,3245.00,940.00,1033.00,83.00,648.00,178.00,198.00,14.00,117.00,38.00,44.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1owd
8.21,2234.00,551.00,623.00,26.00,759.00,185.00,210.00,11.00,839.00,204.00,234.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2ff1
8.22,2699.00,696.00,743.00,28.00,549.00,149.00,144.00,5.00,363.00,90.00,97.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1efy
8.22,2083.00,495.00,571.00,43.00,313.00,75.00,91.00,6.00,840.00,199.00,234.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,18.00,17.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h1d
8.22,3307.00,828.00,879.00,0.00,1160.00,286.00,302.00,0.00,476.00,111.00,126.00,1.00,135.00,33.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h1s
8.22,3109.00,849.00,975.00,80.00,360.00,97.00,107.00,8.00,625.00,176.00,205.00,15.00,136.00,42.00,42.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.00,58.00,64.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cji
8.24,786.00,226.00,200.00,4.00,856.00,235.00,205.00,3.00,705.00,188.00,180.00,3.00,462.00,128.00,112.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ydb
8.25,2586.00,708.00,846.00,68.00,978.00,267.00,321.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c1u
8.25,2227.00,603.00,531.00,14.00,394.00,111.00,101.00,1.00,630.00,180.00,167.00,2.00,232.00,66.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g4o
8.30,4876.00,1325.00,1467.00,0.00,873.00,242.00,263.00,0.00,1049.00,285.00,323.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b6l
8.30,3030.00,771.00,731.00,67.00,0.00,0.00,0.00,0.00,656.00,208.00,179.00,7.00,0.00,0.00,0.00,0.00,171.00,55.00,43.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qbq
8.30,3776.00,878.00,1124.00,49.00,398.00,91.00,114.00,5.00,931.00,231.00,275.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rej
8.30,3481.00,911.00,1048.00,67.00,630.00,166.00,194.00,15.00,316.00,85.00,99.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tom
8.31,4781.00,1343.00,1437.00,0.00,562.00,164.00,171.00,0.00,1293.00,353.00,382.00,0.00,184.00,52.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2hs2
8.33,4412.00,1255.00,1362.00,0.00,383.00,114.00,123.00,0.00,595.00,156.00,176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hwr
8.34,2370.00,617.00,698.00,9.00,1056.00,270.00,323.00,3.00,1410.00,362.00,425.00,8.00,0.00,0.00,0.00,0.00,187.00,47.00,61.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bzy
8.35,3796.00,997.00,907.00,26.00,351.00,87.00,80.00,2.00,1004.00,260.00,242.00,5.00,0.00,0.00,0.00,0.00,165.00,44.00,40.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mj7
8.38,3274.00,852.00,992.00,63.00,1008.00,273.00,327.00,23.00,538.00,146.00,164.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k21
8.38,3224.00,855.00,966.00,68.00,949.00,250.00,281.00,24.00,319.00,83.00,106.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.00,108.00,126.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mu6
8.39,5924.00,1689.00,1834.00,8.00,832.00,234.00,250.00,1.00,1167.00,339.00,361.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lzq
